Name,TotalLifeTimeValue
Lamar Patrick,838435
Kirk Cochran,191075
Preston Erickson,842677
Sydnee Higgins,853888
Griffith Malone,943099
Victor Solomon,354529
Hamilton Mccoy,319122
Theodore Carey,611438
Prescott Irwin,384776
Ila Knowles,830585
Robert Macias,385273
Sylvester Gonzales,592783
Sydnee Humphrey,720482
Stephen Rocha,632989
Quyn Estrada,694668
Petra Graves,976544
Davis Mcdonald,427004
Whoopi Hogan,883150
Sheila Gordon,756214
Philip Rutledge,987530
Ulric Beck,142470
Brody Norton,449926
Carson Fuller,352998
Skyler Guzman,294427
Galena Watson,533730